pending_bookings,available_workers,avg_completion_time,day_of_week,actual_demand
25,10,3.5,Monday,28.45
25,10,3.5,Monday,28.45
25,10,3.5,Monday,28.45
25,10,3.5,Monday,28.45
25,10,3.5,Monday,28.45
25,10,3.5,Monday,28.45
65,36,4.2,Friday,58.78
25,20,3.74,Thursday,26.57
107,32,2.91,Saturday,98.91
87,17,4.34,Saturday,89.81
91,29,1.31,Saturday,80.55
79,53,6.97,Saturday,77.61
79,36,1.25,Wednesday,55.31
92,54,3.3,Monday,68.38
104,59,7.52,Thursday,88.78
108,40,6.15,Wednesday,87.88
28,35,2.97,Saturday,25.33
7,26,2.77,Sunday,8.3
26,17,1.04,Monday,21.0
57,32,5.87,Sunday,59.87
6,57,1.34,Friday,5.0
92,44,4.73,Sunday,83.89
112,53,7.73,Friday,103.36
34,19,1.77,Friday,30.93
42,7,7.26,Saturday,60.14
6,31,7.94,Friday,19.44
68,6,1.43,Tuesday,57.69
64,12,7.18,Thursday,69.56
25,58,4.61,Thursday,17.11
37,19,7.35,Saturday,51.67
80,12,5.0,Tuesday,74.06
62,19,5.63,Sunday,68.0
26,22,4.81,Wednesday,27.54
112,26,7.05,Sunday,114.49
93,7,6.14,Wednesday,85.94
53,36,4.65,Friday,49.65
95,8,7.08,Monday,94.06
63,55,2.72,Wednesday,41.25
46,4,2.1,Monday,43.59
96,15,2.12,Thursday,82.01
64,45,3.34,Monday,48.78
84,45,2.67,Thursday,64.4
19,50,7.51,Tuesday,21.2
66,13,1.74,Tuesday,54.81
66,53,5.89,Saturday,62.5
51,49,2.32,Saturday,39.81
66,59,7.17,Friday,60.16
55,25,7.73,Wednesday,55.73
112,57,4.26,Friday,92.74
59,18,7.15,Thursday,63.61
120,33,1.04,Friday,98.73
68,13,6.74,Monday,70.06
7,56,2.6,Thursday,5.0
105,18,7.36,Saturday,114.59
55,10,1.01,Tuesday,45.37
11,6,4.89,Saturday,25.29
25,42,6.3,Wednesday,24.64
77,6,2.81,Thursday,70.94
